grade,subject,topicId,topic,exerciseId,type,difficulty,question,answer,lp21,richType
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-mc1","multiple-choice","2","Warum sehen zwei Kinder nicht immer dieselben Suchergebnisse?","Systeme können Ergebnisse unterschiedlich sortieren","MI.1.2, MI.2.2, MI.2.3","false"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-mc2","multiple-choice","1","Was ist ein Feed?","Eine laufende Auswahl von Beiträgen","MI.1.2, MI.2.2, MI.2.3","false"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-mc3","multiple-choice","2","Was kann ein Empfehlungsalgorithmus tun?","Beiträge nach Signalen auswählen","MI.1.2, MI.2.2, MI.2.3","false"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-mc4","multiple-choice","3","Was ist eine Filterblase?","Man sieht vor allem Ähnliches wie bisher","MI.1.2, MI.2.2, MI.2.3","false"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-mc5","multiple-choice","2","Was hilft gegen einseitige Informationen?","Verschiedene Quellen bewusst vergleichen","MI.1.2, MI.2.2, MI.2.3","false"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-mc6","multiple-choice","2","Warum ist die Überschrift allein zu wenig?","Sie zeigt oft nicht den ganzen Zusammenhang","MI.1.2, MI.2.2, MI.2.3","false"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-fb1","fill-in-blank","1","Ein Feed zeigt eine Auswahl von ___.","Beiträgen","MI.1.2, MI.2.2, MI.2.3","false"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-fb2","fill-in-blank","2","Ein Algorithmus kann Beiträge ___.","sortieren","MI.1.2, MI.2.2, MI.2.3","false"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-fb3","fill-in-blank","3","Bei einer Filterblase sieht man oft ähnliche ___.","Inhalte","MI.1.2, MI.2.2, MI.2.3","false"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-fb4","fill-in-blank","2","Gegen Einseitigkeit helfen verschiedene ___.","Quellen","MI.1.2, MI.2.2, MI.2.3","false"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-fb5","fill-in-blank","2","Eine starke Behauptung braucht gute ___.","Belege","MI.1.2, MI.2.2, MI.2.3","false"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-ma1","matching","2","Ordne Medienbegriffe.","richtig zugeordnet","MI.1.2, MI.2.2, MI.2.3","true"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-me1","memory","2","Ordne Medienbegriffe.","alle Paare gefunden","MI.1.2, MI.2.2, MI.2.3","true"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-ma2","matching","2","Ordne Handlung und Wirkung.","richtig zugeordnet","MI.1.2, MI.2.2, MI.2.3","true"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-me2","memory","2","Ordne Handlung und Wirkung.","alle Paare gefunden","MI.1.2, MI.2.2, MI.2.3","true"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-dd1","drag-drop","2","Sortiere sinnvolle und schwache Prüfungen.","richtig sortiert","MI.1.2, MI.2.2, MI.2.3","true"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-dd2","drag-drop","3","Sortiere Feed-Signale und keine Feed-Signale.","richtig sortiert","MI.1.2, MI.2.2, MI.2.3","true"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-ws1","word-search","3","Finde die MI-Wörter.","FEED, QUELLE, SIGNAL, FAKT","MI.1.2, MI.2.2, MI.2.3","true"
"6","Medien & Informatik","feeds-algorithmen-6","Feeds & Algorithmen","mi6-feeds-algorithmen-6-sr1","self-review","3","Beschreibe, wie du prüfst, ob ein Beitrag in deinem Feed verlässlich ist.","eigene begründete Antwort","MI.1.2, MI.2.2, MI.2.3","true"
"6","Medien & Informatik","netzwerke-sicherheit-6","Netzwerke & Sicherheit","mi6-netzwerke-sicherheit-6-mc1","multiple-choice","1","Was ist ein Netzwerk?","Mehrere Geräte oder Menschen sind miteinander verbunden","MI.2.1, MI.2.3","false"
"6","Medien & Informatik","netzwerke-sicherheit-6","Netzwerke & Sicherheit","mi6-netzwerke-sicherheit-6-mc2","multiple-choice","1","Wofür braucht man ein Login?","Um Zugang zu einem Konto zu schützen","MI.2.1, MI.2.3","false"
