grade,subject,topicId,topic,exerciseId,type,difficulty,question,answer,lp21,richType
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-mc1","multiple-choice","1","Was ist eine Quelle?","Der Ursprung einer Information","MI.1.2","false"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-mc2","multiple-choice","2","Was hilft beim Prüfen einer Behauptung?","Mehrere verlässliche Quellen vergleichen","MI.1.2","false"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-mc3","multiple-choice","2","Welche Frage passt zu einem Bild im Internet?","Wer hat das Bild gemacht und warum?","MI.1.2","false"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-mc4","multiple-choice","1","Woran erkennt man Werbung oft?","Sie will zu einem Kauf oder Klick bewegen","MI.1.2","false"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-mc5","multiple-choice","1","Was ist eine Meinung?","Eine persönliche Einschätzung","MI.1.2","false"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-mc6","multiple-choice","2","Was ist eine Tatsache?","Etwas, das man prüfen kann","MI.1.2","false"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-mc7","multiple-choice","3","Bedingung: Ein Bild wirkt sehr überraschend. Was prüfst du zusätzlich?","Ob es zum Text und zur Quelle passt","MI.1.2","false"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-mc8","multiple-choice","3","Bedingung: Zwei Quellen sagen Unterschiedliches. Was ist ein guter nächster Schritt?","Eine weitere verlässliche Quelle suchen","MI.1.2","false"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-mc9","multiple-choice","3","Bedingung: Eine Seite will etwas verkaufen. Wie liest du die Information?","Ich achte besonders auf Werbung und Absicht","MI.1.2","false"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-fb1","fill-in-blank","1","Eine Information kommt aus einer ___.","Quelle","MI.1.2","false"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-fb2","fill-in-blank","1","Eine Tatsache kann man ___.","prüfen","MI.1.2","false"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-fb3","fill-in-blank","1","Werbung möchte oft, dass man etwas ___.","kauft","MI.1.2","false"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-fb4","fill-in-blank","2","Bei einer Behauptung hilft ein zweiter ___.","Beleg","MI.1.2","false"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-fb5","fill-in-blank","2","Eine Meinung ist nicht automatisch ___.","falsch","MI.1.2","false"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-fb6","fill-in-blank","3","Bedingung: Quellen widersprechen. Ich prüfe mit einer weiteren ___.","Quelle","MI.1.2","false"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-fb7","fill-in-blank","3","Bedingung: Eine Quelle will überzeugen. Ihre Absicht zeigt, warum sie etwas ___.","sagt","MI.1.2","false"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-ma1","matching","1","Ordne Begriff und Bedeutung.","richtig zugeordnet","MI.1.2","true"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-me1","memory","1","Ordne Begriff und Bedeutung.","alle Paare gefunden","MI.1.2","true"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-ma2","matching","2","Ordne die Aussage richtig ein.","richtig zugeordnet","MI.1.2","true"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-me2","memory","2","Ordne die Aussage richtig ein.","alle Paare gefunden","MI.1.2","true"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-ma3","matching","3","Ordne die Wenn-dann-Situation zum Prüfschritt.","richtig zugeordnet","MI.1.2","true"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-dd1","drag-drop","1","Sortiere Tatsache und Meinung.","richtig sortiert","MI.1.2","true"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-dd2","drag-drop","2","Sortiere gute und schwache Prüf-Schritte.","richtig sortiert","MI.1.2","true"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-dd3","drag-drop","3","Sortiere Hinweise nach Bedingung: verlässliche oder unsichere Information.","richtig sortiert","MI.1.2","true"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-ws1","word-search","2","Finde die MI-Wörter.","QUELLE, BELEG, FAKT, BILD","MI.1.2","true"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-sr1","self-review","2","Erkläre, wie du eine überraschende Nachricht prüfen würdest.","eigene begründete Antwort","MI.1.2","true"
"4","Medien & Informatik","informationen-pruefen-4","Informationen prüfen","mi4-informationen-pruefen-4-sr2","self-review","3","Beschreibe mit einer Wenn-dann-Regel, was du tust, wenn zwei Quellen nicht dasselbe sagen.","eigene begründete Antwort","MI.1.2","true"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-mc1","multiple-choice","1","Was ist ein Programm?","Eine Folge von Befehlen für ein Gerät","MI.2.2, MI.2.3","false"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-mc2","multiple-choice","2","Was bedeutet Debugging?","Fehler in einem Ablauf finden und verbessern","MI.2.2, MI.2.3","false"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-mc3","multiple-choice","2","Warum testet man ein Programm?","Damit man sieht, ob es wie geplant funktioniert","MI.2.2, MI.2.3","false"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-mc4","multiple-choice","2","Was ist eine Schleife?","Eine Wiederholung von Befehlen","MI.2.2, MI.2.3","false"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-mc5","multiple-choice","1","Was braucht ein genauer Befehl?","Eine klare Handlung","MI.2.2, MI.2.3","false"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-mc6","multiple-choice","3","Was ist eine Bedingung?","Eine Wenn-dann-Regel","MI.2.2, MI.2.3","false"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-mc7","multiple-choice","1","Welche Aufgabe passt zu einer Schleife?","Zeichne fünf gleiche Schritte nacheinander","MI.2.2, MI.2.3","false"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-mc8","multiple-choice","2","Wenn eine Figur am Rand drehen soll, welche Bedingung passt?","Wenn Rand erreicht, dann drehen","MI.2.2, MI.2.3","false"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-mc9","multiple-choice","3","Bedingung: Ein Testlauf endet anders als geplant. Was prüfst du zuerst?","Ob ein Befehl fehlt oder falsch steht","MI.2.2, MI.2.3","false"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-fb1","fill-in-blank","1","Ein Gerät folgt klaren ___.","Befehlen","MI.2.2, MI.2.3","false"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-fb2","fill-in-blank","2","Eine Wiederholung nennt man auch ___.","Schleife","MI.2.2, MI.2.3","false"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-fb3","fill-in-blank","1","Beim Testen sucht man ___.","Fehler","MI.2.2, MI.2.3","false"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-fb4","fill-in-blank","3","Eine Wenn-dann-Regel ist eine ___.","Bedingung","MI.2.2, MI.2.3","false"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-fb5","fill-in-blank","2","Ein Ablaufplan zeigt die ___ der Schritte.","Reihenfolge","MI.2.2, MI.2.3","false"
"4","Medien & Informatik","programme-befehle-4","Programme & Befehle","mi4-programme-befehle-4-fb6","fill-in-blank","2","Ein Testlauf zeigt, ob ein Programm ___.","funktioniert","MI.2.2, MI.2.3","false"
